measure,n_finite,pct_missing,min,median,max,sd,r_with_duration,r_with_n_valid,r_with_midpoint
int_point,287418,0,29.2,78.2,89.9,6.39,-0.036,-0.022,0.969
int_midpoint,287418,0,13.9,79,91,6.73,-0.063,-0.048,1
int_mean_valid,287418,0,16.2,78.8,91,6.77,-0.096,-0.078,0.995
int_peak,287418,0,27.3,79.5,91,6.48,0.029,0.043,0.978
int_total,287418,0,60.9,474.4,1341.8,281.27,0.909,0.985,0.096
