n_valid_steps,n,median_duration,mean_midpoint,mean_mean_valid,mean_peak,peak_minus_mid
2,121179,60,77.86,77.86,77.86,0
4,7,76,68.49,68.49,68.99,0.5
6,44033,80,78.34,78.28,78.78,0.44
8,62935,90,78.17,78,78.85,0.68
10,33372,110,77.44,77.08,78.58,1.14
12,20222,140,76.42,75.7,78.3,1.88
14,5264,160,75.12,74.06,77.8,2.68
16,392,210,72.01,70.27,77.03,5.02
18,14,75,44.73,48.39,69.6,24.87
