step,n_zero,n,pct_zero
1,287418,287418,100
2,287404,287418,99.995
3,287012,287418,99.859
4,281748,287418,98.027
5,261526,287418,90.992
6,228154,287418,79.381
7,165219,287418,57.484
8,121186,287418,42.164
9,121179,287418,42.161
10,0,287418,0
11,0,287418,0
12,121179,287418,42.161
13,121186,287418,42.164
14,165219,287418,57.484
15,228154,287418,79.381
16,261526,287418,90.992
17,281748,287418,98.027
18,287012,287418,99.859
19,287404,287418,99.995
20,287418,287418,100
