corpus,word_types,types_with_medial_CC,pct_with_medial_CC,types_with_medial_CCC,pct_with_medial_CCC,types_diverging,pct_diverging
mono,408505,328402,80.39,30865,7.56,107297,26.27
spoken,15953,11087,69.5,728,4.56,3207,20.1
zheltov,18984,13891,73.17,1029,5.42,4862,25.61
