corpus,cluster_size,n_clusters,pct
mono,1,528594,51.23
mono,2,471825,45.73
mono,3,29913,2.9
mono,4,1395,0.14
mono,5,119,0.01
mono,6,7,0
mono,7,1,0
spoken,1,16333,54.01
spoken,2,13176,43.57
spoken,3,705,2.33
spoken,4,26,0.09
spoken,5,1,0
zheltov,1,14167,43.03
zheltov,2,17685,53.71
zheltov,3,1055,3.2
zheltov,4,17,0.05
